City ,State ID,Confirmed Covid Case Numbers,Distances
Mayuge,,1025059,118
Bulambuli,,32374,1230
Maracha,,234,612
Luwero,,20133,352
Namayingo,,373468,1713
Luuka Town,,837833,556
Kibuku,,63667,1681
Bupoto,,2864319,1030
Apac,,110369,880
Rubirizi,,383,519
Busesa,,1,618
Buikwe,,19227,735
Kagadi,,154764,767
Bushenyi,,5136,580
Kaliro,,1000,395
Butebo,,132110,552
Namutumba,,68241,1167
Manafwa,,31907,1520
Ibanda,,218929,37
Rukungiri,,352,507
Gombe,,1191,1616
Kyenjojo,,34262,663
Mitoma,,37965,1287
Kalungu,,14575,877
Bukomansimbi,,2371,1409
Rubanda,,39275,1913
Butaleja,,34691,661
Serere,,15795,812
Amuria,,29036,268
Nsiika,,32189,317
Kibiito,,52660,481
Kibingo,,53430,1974
Bukedea,,18148,1425
Ntara,,48,1907
Binyin,,0,1590
Mparo,,5337,1435
Kinoni,,0,1813
Kole,,8,922
Zombo,,0,605
Rakai,,0,202
Lwengo,,3257,761
Bukwo,,0,1901
Kasanda,,0,353
Dokolo,,0,119
Kamwenge,,34495,1956
Ngora,,393862,569
Alebtong,,110310,323
Kanungu,,942511,828
Kanoni,,134012,1746
Oyam,,10514,826
Sembabule,,227605,1945
Kakumiro,,79969,1771
Buyende,,15459,981
Kalaki,,19896,1239
Isingiro,,21848,193
Kyegegwa,,23581,1454
Butalangu,,163317,1943
Amolatar,,1216,1734
Lamwo,,403971,943
Palenga,,59138,1800
Kotido,,22238,1894
Pader,,1528,878
Agago,,20504,771
Bulisa,,65756,572
Amudat,,3041,47
Nabilatuk,,649608,643
Napak,,31394,1310
Kiryandongo,,55939,860
Kiruhura,,44327,989
Abim,,54282,959
Ntoroko,,79091,738
Otuke,,1898,254
Amuru,,211042,925
Nakapiripirit,,440,1834
Kyankwanzi,,36831,1745
Nwoya,,390214,1714
Kitamilo,,688956,320
Bombo,,86513,1177
Entebbe,,149888,921
Kibale,,982,849
Katwe,,653670,1599
Masindi Port,,57518,1833
Kyiv,,980,1065
Kharkiv,,1397,1441
Odesa,,1617,372
Dnipro,,38391,710
Donetsk,,1104,1003
Zaporizhzhia,,37894,195
Lviv,,36494,1723
Kryvyi Rih,,78,145
Mykolaiv,,334,1492
Mariupol,,42004,89
Sevastopol,,29681,1979
Luhansk,,58989,804
Vinnytsia,,90981,308
Makiivka,,24197,1883
Simferopol,,1329,1140
Poltava,,81518,1780
Chernihiv,,339669,81
Kherson,,58037,1323
Cherkasy,,129842,1259
Khmelnytskyi,,119992,1463
Zhytomyr,,12874,1838
Chernivtsi,,24661,797
Sumy,,1217,98
Horlivka,,2743620,1700
Rivne,,209485,855
Ivano-Frankivsk,,597566,1146
Kamianske,,303858,1493
Kremenchuk,,9791,478
Kropyvnytskyi,,166157,1144
Ternopil,,727780,775
Lutsk,,3793,823
Bila Tserkva,,345998,103
Kramatorsk,,12568,210
Melitopol,,7720,71
Sievierodonetsk,,966,1812
Drohobych,,291675,1329
Khrustalnyi,,191876,210
Uzhhorod,,44702,1337
Berdiansk,,223,1639
Sloviansk,,390911,1124
Nikopol,,13167,1136
Pavlohrad,,142644,854
Yevpatoriia,,3643,1466
Alchevsk,,20781,659
Brovary,,7444,274
Konotop,,64809,130
Kamianets-Podilskyi,,5929,1536
Mukacheve,,4723,1861
Uman,,3820,584
Khartsyzk,,10084,540
Stryi,,29084,1106
Chornomorsk,,231967,1597
Novohrad-Volynskyi,,310306,1589
Myrnohrad,,95754,146
Rovenky,,58022,1995
Myrhorod,,1606030,278
Bucha,,244065,1353
Chuhuiv,,712,671
Sukhodilsk,,10557,1854
Kotsyubyns’ke,,165,1857
Hostomel,,261848,701
Vynnyky,,361154,1255
Hirnyk,,218041,1000
Karnaukhivka,,67851,726
Lysychansk,,7505,1266
Dovzhansk,,3548,1885
Yalta,,118317,603
Yenakiieve,,18417,246
Bakhmut,,245155,80
Shostka,,77,1810
Stakhanov,,84501,1579
Berdychiv,,5300321,744
Nizhyn,,22032,1684
Kostiantynivka,,5784,144
Izmail,,297728,336
Novomoskovsk,,91709,993
Kovel,,320629,1330
Smila,,157,1439
Nova Kakhovka,,214700,1436
Kalush,,21633,735
Korosten,,3713,1610
Pokrovsk,,11972,1632
Kolomyia,,12918,1893
Boryspil,,27,614
Rubizhne,,202413,1669
Druzhkivka,,754833,1225
Bilhorod-Dnistrovskyi,,6350,514
Irpin,,1614849,74
Antratsyt,,2286927,76
Lozova,,993158,1544
Enerhodar,,244297,1976
Pryluky,,837357,1538
Horishni Plavni,,45614,1482
Novovolynsk,,44254,1782
Shakhtarsk,,692181,432
Okhtyrka,,346971,1880
Brianka,,152523,1854
Snizhne,,0,750
Marhanets,,101832,1392
Fastiv,,259868,388
Lubny,,92320,1526
Svitlovodsk,,60,1299
Zhovti Vody,,112224,1790
Krasnodon,,513006,774
Shepetivka,,10720,960
Podilsk,,2042,372
Vyshneve,,173089,1913
Romny,,2836,1455
Pokrov,,235383,1809
Volodymyr-Volynskyi,,65319,1011
Vasylkiv,,9,947
Dubno,,33202,1914
Pervomaisk,,33968,1235
Dzhankoi,,379473,1129
Boryslav,,26667,256
Holubivske,,13246,1069
Yasynuvata,,30039,1361
Netishyn,,4,395
Sambir,,18156,1057
Zhmerynka,,1203,50
Avdiivka,,1,1381
Kakhovka,,246691,539
Toretsk,,2413,180
Boyarka,,25364,536
Voznesensk,,95894,1833
Hlukhiv,,506669,50
Obukhiv,,69309,1261
Yuzhne,,46875,1901
Mohyliv-Podilskyi,,287567,1711
Kostopil,,2599,455
Tokmak,,6835,1139
Novoyavorovskoye,,5140,590
Synelnykove,,164423,56
Pervomaiskyi,,147995,1057
Alushta,,108342,1208
Khmilnyk,,182693,320
Truskavets,,361319,1841
Chortkiv,,9952,1129
Balakliia,,255046,1654
Novyi Rozdil,,953106,1307
Khust,,2704571,1311
Pershotravensk,,831645,1058
Khrestivka,,198361,264
Ternivka,,1034003,1064
Vyshhorod,,24005,606
Zolotonosha,,44,72
Bakhchysarai,,4419,313
Pereyaslav-Khmel’nyts’kyy,,1819,363
Sofiyivs’ka Borshchahivka,,3,1535
Perevalsk,,5040,1363
Malyn,,2283,529
Yany Kapu,,407010,1468
Saky,,39836,1693
Haisyn,,667937,1352
Vynohradiv,,5012,1006
Korostyshiv,,4041,996
Slavutych,,60865,1129
Kaniv,,376709,1264
Selydove,,233031,940
Zolochiv,,20,919
Berehove,,13324,1110
Brody,,1568366,22
Koziatyn,,115926,1743
Vilnohirsk,,10478,1364
Molodohvardiisk,,97472,1871
Znamianka,,33083,367
Ladyzhyn,,9687,1867
Nadvirna,,639445,187
Lyman,,21433,1920
Bilohorodka,,1078,1936
Sokal,,13308,1228
Liubotyn,,509,241
Kremenets,,45185,741
Dolyna,,1452,1750
Henichesk,,12610,739
Yahotyn,,9135,333
Pidhorodne,,289230,285
Balta,,4384624,1115
Dolynska,,41422,1930
Kalynivka,,500860,1771
Polohy,,169327,1737
Piatykhatky,,87225,908
Starobilsk,,3,376
Vovchansk,,185736,358
Skadovsk,,2800,1926
Dniprorudne,,284280,1671
Korsun-Shevchenkivskyi,,5918,897
Amvrosiivka,,91042,704
Svatove,,37875,60
Bolhrad,,69650,221
Svalyava,,75640,1191
Zvenyhorodka,,14319,586
Vatutine,,25701,199
Iziaslav,,30542,744
Sudak,,390,206
Berezan,,523955,1299
Horodok,,167401,1314
Bilohirsk,,66479,900
Verkhivtseve,,173531,1192
Bar,,48863,248
Ukrainka,,16769,204
Horodok,,103620,135
Skvyra,,364762,442
Yuvileine,,6084,1599
Ovruch,,25086,144
Putyvl,,22182,297
Ostroh,,59046,736
Rakhiv,,534597,1942
Bohodukhiv,,5466,622
Bilopillya,,976987,683
Burshtyn,,29,721
Tulchyn,,994,24
Vil’nyans’k,,439665,1333
Nyzhnia Krynka,,47079,1168
Zmiiv,,121517,1181
Ochakiv,,1336,212
Hulyaypole,,17346,1645
Radomyshl,,115206,1395
Stanytsia Luhanska,,6140,1437
Orikhiv,,65478,210
Hola Prystan,,69778,1470
Zolote,,19147,1173
Lebedyn,,855155,137
Kivertsi,,333709,1708
Zhovkva,,61258,755
Zhashkiv,,10399,651
Horodyshche,,17113,52
Apostolove,,227473,1996
Talne,,32161,1553
Kaharlyk,,49533,1440
Zelenodolsk,,16784,1018
Nosivka,,208969,1384
Borodyanka,,123,1922
Slobozhanske,,25286,1691
Vasylivka,,3981,1577
Velykodolynske,,15873,1612
Yavoriv,,412710,475
Izium,,868047,776
Tetiiv,,47268,223
Rozhyshche,,29674,1638
Novhorod-Siverskyi,,58664,944
Bershad,,21127,954
Perehinske,,34397,91
Kamianka-Dniprovska,,22400,1377
Shchastia,,562346,1500
Vakhrusheve,,1057,1176
Buchach,,35971,1252
Koriukivka,,160487,1030
Kamin-Kashyrskyi,,2214,1562
Hnivan,,342059,1993
Beryslav,,109896,1653
Uzyn,,10288,1919
Bilovodsk,,75632,1462
Mykhailivka,,196,991
Ukrainsk,,50866,778
Horodnia,,97666,1030
Ovidiopol,,23794,1998
Baranivka,,120889,733
Vasylkivka,,187,854
Nemyriv,,118420,1493
Prymorsk,,37380,255
Mena,,36857,740
Mala Vyska,,388652,398
Kalmiuske,,47716,1182
Lokhvytsya,,55595,1665
Myronivka,,56821,1336
Yakymivka,,3723446,101
Snovsk,,88807,1642
Illintsi,,373499,1591
Sosnivka,,9208,1569
Zhydachiv,,50881,1737
Rokytne,,27579,879
Hurzuf,,743437,1181
Novgorodskoye,,17347,1799
Bobrovytsia,,14053,1266
Bobrynets,,181337,526
Manevychi,,219244,1091
Hrebinka,,563680,760
Baryshivka,,29464,218
Khrystynivka,,531,1578
Ichnia,,623781,1398
Inkerman,,48505,1021
Bolekhiv,,5639,443
Lyuboml’,,35148,1560
Olevsk,,4053,1786
Ivankiv,,11887,1098
Krasnoilsk,,57792,1922
Verkhnodniprovsk,,69638,940
Letychiv,,50657,923
Korolevo,,75570,556
Bilenke,,574299,1613
Oster,,10754,1742
Radyvyliv,,31761,1922
Tarashcha,,50276,730
Borzna,,7439,1393
Shyroke,,591,213
Sniatyn,,743,565
Teplodar,,23676,909
Sofiivka,,630819,1711
Dubove,,67625,173
Ratne,,11099,1085
Pereshchepyne,,493029,1610
Pokrovske,,332139,1439
Zinkiv,,30397,1993
Kobeliaky,,48467,266
Berezivka,,39463,784
Makariv,,119278,747
Vesele,,11903,1663
Khodoriv,,50752,1725
Bilozerka,,5422,261
Mizhhiria,,31904,1938
Velyka Dymerka,,22061,1248
Bezliudivka,,101707,524
Pohrebyshche,,905541,1276
Nyzhnohirskyi,,0,104
Dubrovytsya,,49,1234
Tysmenytsia,,46869,306
Irshava,,368924,838
Khotyn,,112155,1395
Masandra,,72868,576
Velykyi Bychkiv,,29412,1414
Horodenka,,33125,1161
Valky,,109615,729
Kalanchak,,2000,1045
Obukhivka,,359941,1955
Stryzhavka,,3839002,1994
Horokhiv,,420366,956
Velyki Luchky,,73046,460
Tiachiv,,62,415
Kozova,,663,1062
Uspenka,,73014,1960
Pomichna,,32031,192
Chop,,2178783,1048
Chyhyryn,,18081,55
Monastyryshche,,18720,502
Tlumach,,37024,1788
Ilarionove,,103452,1581
Kryzhopil,,586,450
Rava-Rus’ka,,753,1304
Solotvyno,,20524,1012
Busk,,3034,360
Barvynkove,,119735,268
Bushtyno,,193,1215
Andrushivka,,31608,671
Yasinia,,157222,617
Kosiv,,1086473,375
Yasnohirka,,4291,1227
Lypovets,,5297,655
Deliatyn,,5204,636
Lanivtsi,,69312,169
Vyshkovo,,529224,1907
Mala Danylivka,,3461,1726
Bohorodchany,,13,1513
Zavodske,,103,1144
Novi Sanzhary,,31,758
Lysianka,,33617,1924
Kvasyliv,,12927,891
Krasnopillya,,1396,404
Tarutyne,,7884,47
Manhush,,129838,271
Yaremche,,2320,1827
Ananiv,,270,297
Kushuhum,,2316,1257
Semenivka,,38998,672
Pidvolochysk,,147,301
Lanchyn,,428178,1756
Kozelets,,5527,209
Artemivsk,,187,479
Vorzel,,141257,783
Pivdenne,,36419,316
Rohatyn,,68748,1652
Nemishayeve,,371624,1855
Kryve Ozero,,32867,1534
Khoroshiv,,1317,393
Trostianets,,1610,225
Novoselytsia,,1312,1156
Dykanka,,246957,1945
Teresva,,37772,67
Vapniarka,,79410,437
Solone,,5494,1590
Velykyy Bereznyy,,22558,777
Romaniv,,11703,310
Krasnokutsk,,12363,1824
Tsarychanka,,28993,256
Rzhyshchiv,,68156,1155
Mezhova,,52560,243
Borova,,1044,679
Rudno,,26537,1903
Lymanske,,7525,1296
Shyriaieve,,47117,578
Poninka,,185465,906
Isliam-Terek,,1306690,1187
Kupiansk,,709455,413
Sharhorod,,15318,1042
Petropavlivka,,379,1184
Molochansk,,360784,73
Piskivka,,64797,1010
Vorozhba,,2218,552
Sosnytsia,,70984,380
Pryvillya,,1577,861
Tomakivka,,82741,176
Shevchenkove,,33802,757
Vilshany,,786,1872
Chynadiyovo,,84489,329
Dobroslav,,150238,516
Bilmak,,10069,61
Hornostaivka,,4464,202
Oleksandrivsk,,172315,1130
Sofiivka,,716,928
Irshansk,,937,1602
Perechyn,,573,1978
Lityn,,37309,833
Staryi Sambir,,57424,1966
Svesa,,23501,456
Yemilchyne,,1084,1494
Sudova Vyshnya,,1983,1527
Ivanychi,,31213,472
Pryazovske,,18718,1011
Tsuman,,20298,1517
Slatyne,,33516,67
Bilokurakyne,,14362,1086
Dobrotvir,,51236,305
Drabiv,,307816,1183
Halych,,19936,214
Chervonohryhorivka,,45217,1409
Stavyshche,,1198644,475
Petropavlivs’ka Borshchahivka,,34425,1452
Vinkivtsi,,438147,501
Turbiv,,1272645,1208
Velyki Mosty,,51439,162
Mahdalynivka,,22155,155
Teplyk,,55429,1402
Blahovishchenske,,126865,1687
Hvardiys’ke,,29060,1576
Balabyne,,78854,1424
Partenit,,108462,29
Kehychivka,,186231,438
Volodarka,,112782,1504
Morshyn,,41369,1740
Koreiz,,16410,1103
Murovani Kurylivtsi,,970,51
Ozerne,,42854,1548
Bryukhovychi,,20367,985
Verkhovyna,,44472,1693
Chernihivka,,69188,600
Veselynove,,17189,83
Hrebinky,,3703,1220
Dobrovelychkivka,,19999,1956
Lyubeshiv,,35706,1548
Turiys’k,,11155,1657
Dniprovske,,24603,1601
Oleksandriiske,,61654,1999
Dymer,,28875,1035
Chudniv,,12556,323
Savyntsi,,1335,1774
Broshniv-Osada,,46935,1870
Tomashpil,,312354,1574
Korop,,41720,1667
Nova Borova,,408,920
Hubynykha,,118231,51
Otyniia,,96683,609
Nedryhayliv,,797047,1700
Stara Syniava,,51213,1921
Pulyny,,94319,776
Pechenizhyn,,29177,1456
Hoshcha,,784229,585
Horodnytsia,,37835,1146
Pishchanka,,66478,399
Shatsk,,32001,1032
Bratske,,453711,1474
Opishnya,,21243,1098
Komyshuvakha,,27984,967
Pechenihy,,123874,1271
Novohuivynske,,49,423
Bratslav,,433704,25
Stara Vyzhivka,,12509,1538
Novomykolayivka,,659066,1320
Kalynivka,,8300,1489
Chemerivtsi,,24315,1614
Volovets,,53926,1336
Klavdiyevo-Tarasove,,3960359,1254
Kolochava,,57965,1495
Z·hurivka,,29869,953
Bohdanivka,,36470,1551
Chechelnyk,,258651,560
Nerubaiske,,94848,156
Ivanivka,,12903,377
Velykyi Dalnyk,,9758,1374
Dovhe,,437584,1802
Nova Maiachka,,675162,1553
Velyki Komiaty,,344626,455
Rozsoshentsi,,238806,770
Lozuvatka,,65480,594
Voronovytsia,,19849,1698
Kubei,,36947,503
Bile,,15116,350
Fontanka,,8430,1627
Kushnytsia,,45321,218
Ahrarne,,473595,247
Sutysky,,241356,25
Sokilnyky,,889472,936
Horonda,,46498,830
Zoria,,3225,934
Horenka,,1286271,84
Rivne,,558850,568
Stepanivka,,309585,643
Mykolayivka,,584983,738
Yalta,,7702,622
Kyrnasivka,,2052,307
Dubai,,5085,246
Sharjah,,12888,559
Abu Dhabi,,107379,95
Al ‘Ayn,,20,63
‘Ajmān,,22748,1583
Ra’s al Khaymah,,19760,796
Al Fujayrah,,31449,1114
Umm al Qaywayn,,1068048,757
Madīnat Zāyid,,243793,379
London,,109908,226
Birmingham,,50100,1309
Manchester,,59689,218
Leeds,,12650,1771
Newcastle,,3544,597
Birstall,,1792,1478
Glasgow,,53033,1029
Liverpool,,5164,338
Southampton,,52100,383
Portsmouth,,58034,1572
Nottingham,,11622,1919
Bristol,,217108,1675
Sheffield,,1093,1910
Kingston upon Hull,,311314,1112
Leicester,,1797,1252
Edinburgh,,124,1599
Caerdydd,,92053,409
Stoke-on-Trent,,983875,433
Coventry,,195615,571
Reading,,5395,878
Belfast,,2008514,993
Derby,,1048,1917
Plymouth,,223867,1418
Wolverhampton,,1987,1755
Abertawe,,75,1077
Milton Keynes,,112132,1566
Islington,,225155,1004
Luton,,241894,369
Aberdeen,,690253,717
Norwich,,19467,1010
Croydon,,53762,911
Swindon,,950566,1389
Basildon,,106042,1592
Bournemouth,,16625,1257
Worthing,,119235,1991
Ipswich,,162,937
Sunderland,,132,1807
Ilford,,49,1165
Middlesbrough,,1831,243
Warrington,,29529,1455
Huddersfield,,40335,1055
Slough,,24640,239
Oxford,,121571,269
York,,428,1165
Harrow,,45178,702
Poole,,45327,631
Saint Albans,,127519,335
Dundee,,377464,1447
Blackpool,,1056606,842
Tottenham,,1385,464
Telford,,3282,1183
Sale,,11699,373
Brighton,,445725,552
Enfield,,45112,1878
High Wycombe,,432666,1386
Bolton,,26552,309
Romford,,176157,1891
Newport,,33597,462
Exeter,,41639,704
Solihull,,69816,1030
Gateshead,,33227,484
Preston,,92665,669
Blackburn,,70455,1621
Walthamstow,,43148,1373
Cheltenham,,176248,670
Basingstoke,,453979,540
Maidstone,,282039,92
Chelmsford,,913494,662
Doncaster,,12259,1120
Colchester,,1116044,324
Wythenshawe,,44009,1792
Rotherham,,53426,1244
Hounslow,,386027,199
Rochdale,,229291,1115
Bedford,,335463,1823
Stockport,,66020,763
Darlington,,66521,1657
Crawley,,2610,263
Salford,,43241,1062
Wembley,,174,455
Dagenham,,35589,1240
Gillingham,,48974,1557
Mansfield,,81970,1526
Eastbourne,,124695,262
Worcester,,221995,1826
Fyfield,,309316,548
Wigan,,276535,846
Hove,,27697,1714
Saint Helens,,8815,1870
Hemel Hempstead,,18,1692
Wakefield,,339180,1045
Watford,,1519,1354
Barnsley,,67552,470
Lincoln,,37678,1213
Kettering,,22355,981
Fulham,,438785,395
East Ham,,0,618
Hartlepool,,13,896
Ealing,,18425,504
Birkenhead,,131649,172
Nuneaton,,145358,548
Brixton,,213668,1673
Bromley,,928802,336
Bath,,708424,528
Edmonton,,54026,672
Hayes,,67222,1939
Woolwich,,206089,183
Bracknell,,93957,1436
Edgware,,85630,64
Scunthorpe,,27321,633
West Bromwich,,35177,652
Chatham,,248095,1638
Dudley,,84626,1400
South Shields,,1403,258
Paisley,,934,1789
Weston-super-Mare,,4,927
Bury,,408699,1142
Gravesend,,25,1368
Lowestoft,,35824,1546
Carlisle,,34332,132
Harrogate,,22336,1693
Newcastle under Lyme,,59674,378
Kensington,,3174,791
East Kilbride,,61738,1427
Thornton Heath,,38205,1279
Ashford,,861159,448
Southall,,99041,783
Rugby,,2769360,986
Burton upon Trent,,57668,144
Uxbridge,,52013,1437
Crewe,,38651,154
Gosport,,55907,770
Wandsworth,,224092,1758
Finchley,,192542,900
Feltham,,13838,1906
Chingford,,587,1567
Inverness,,876,1230
Washington,,1949,1008
Maidenhead,,249,1590
Wimbledon,,3280,1887
Loughborough,,304,374
Tynemouth,,6194,1409
Walsall,,965,1659
Rochester,,197790,1247
Acton,,6796,1050
Mitcham,,37317,1407
Wrecsam,,274196,1954
Waterlooville,,2211,222
Scarborough,,134760,1423
Farnborough,,28940,63
Twickenham,,72408,1253
Stourbridge,,21203,1249
Streatham,,691,1350
Barking,,570606,381
Dewsbury,,121360,478
Widnes,,1702,180
Taunton,,52115,891
Bangor,,218109,908
Aylesbury,,25795,1249
Halesowen,,69067,234
Ruislip,,85041,1165
Royal Tunbridge Wells,,63255,1197
Wallasey,,22854,1302
Barrow in Furness,,55863,626
Hereford,,30982,488
Ellesmere Port,,1013378,1881
Braintree,,32186,1879
Hendon,,234,509
Kidderminster,,20098,351
Crosby,,367901,231
Hamilton,,836563,1696
Altrincham,,63398,143
Barri,,2859892,1777
Dunfermline,,109288,1659
Royal Leamington Spa,,382,1758
Llanelli,,1,293
Weymouth,,19166,719
Greenford,,154126,1544
Rowley Regis,,5111,387
Bootle,,964,1871
Paignton,,131267,494
Lancaster,,68147,571
Morden,,31878,1562
Catford,,217993,90
Folkestone,,351,194
Stratford,,1170,904
Sutton in Ashfield,,34186,1419
Macclesfield,,37901,1386
Wellingborough,,14575,431
Kirkcaldy,,2369,1736
Barnet,,39197,686
Cumbernauld,,34640,332
Batley,,15792,1759
Pen-y-Bont ar Ogwr,,29036,1366
Eltham,,32129,731
Surbiton,,52577,1176
Ashton,,53322,117
Stretford,,18041,1042
Welwyn Garden City,,48,768
West Bridgford,,0,1168
Yeovil,,10017,1528
Beckenham,,0,1454
Cheshunt,,8,1871
Perth,,0,1202
Ayr,,0,367
Banbury,,3213,1120
Wokingham,,0,1472
Havant,,0,1691
Hinckley,,0,622
Erith,,34164,195
Morley,,393272,1461
Welling,,109646,1347
Castleford,,909405,531
Fareham,,129205,1377
Merthyr Tudful,,10468,1740
Coatbridge,,226538,603
Urmston,,79506,1635
Kingswood,,15235,1221
Kingston upon Thames,,19797,442
Newbury,,21431,1584
Sutton,,23371,471
Bridgwater,,162392,502
Bishops Stortford,,1210,87
Kirkby,,402877,614
Salisbury,,59064,1545
Caerphilly,,22112,1373
Grays,,1526,383
Abingdon,,20502,421
Ramsgate,,65429,937
Ilkeston,,3041,592
Aldershot,,648347,185
Cleethorpes,,31330,1676
Leighton Buzzard,,55825,785
Blyth,,44259,1218
Aldridge,,53900,352
Long Eaton,,78920,1039
Arnold,,1862,700
Small Heath,,210978,369
Herne Bay,,439,1723
Aberdare,,36681,1073
Port Talbot,,388718,1432
Hyde,,678172,1728
Fleet,,86050,773
Whitley Bay,,149462,246
Beeston,,980,285
Camberley,,652879,1339
Dunstable,,57456,1800
Bletchley,,980,392
Denton,,1368,1626
North Shields,,1593,137
Pont-y-pŵl,,38374,1540
Kenton,,1097,896
Bridlington,,37811,609
Walkden,,36401,1184
Northolt,,77,707
Highbury,,333,1035
Ewell,,41970,1377
Wisbech,,29614,1266
Chorley,,58885,1657
Falkirk,,90136,993
Hanwell,,23998,747
Redcar,,1329,1060
Spalding,,81242,764
Hitchin,,337576,40
Strood,,57898,19
Letchworth,,129694,1784
Wigston Magna,,119805,571
Pinner,,12805,1313
Trowbridge,,24518,1035
Rayleigh,,1217,710
Earley,,2714475,1903
Bicester,,208818,1275
Rutherglen,,595540,1497
Ryde,,301661,1369
Lichfield,,9791,161
Ecclesfield,,165118,743
Pontypridd,,723221,1728
Prestwich,,3784,1840
Brighouse,,345110,339
Farnworth,,12558,215
Stroud,,7611,1572
Darwen,,961,1991
Dover,,290362,794
Bexleyheath,,191154,809
Nelson,,44702,1051
Huyton,,221,1288
Saint Neots,,388815,1077
Swadlincote,,13148,1601
Wishaw,,142644,521
Deal,,3477,1316
Borehamwood,,20627,1661
Pontefract,,7013,1434
Willenhall,,64809,712
Longton,,5787,739
Plympton,,4708,336
Bromsgrove,,3819,381
Bulwell,,10084,974
Reddish,,28956,743
Cramlington,,230837,236
Kendal,,308200,500
Perry Barr,,94571,778
Cambuslang,,57081,497
Darlaston,,1602711,1356
West Ham,,243374,925
Clifton,,712,234
Wood Green,,10510,274
Frome,,165,1398
Newton Abbot,,261531,1240
Hertford,,360563,1032
Ashington,,217186,1963
Rhyl,,67557,1307
Longbridge,,7259,1536
Rainham,,3537,936
Yate,,117782,1451
Melton Mowbray,,18417,1420
Boscombe,,243631,756
Barnstaple,,72,276
Bearsden,,84287,1955
Chichester,,5256318,988
Newton Mearns,,22032,730
Bilston,,5720,717
Didcot,,295936,969
Shotley Bridge,,91709,801
Stepney,,316879,1718
Billericay,,157,1049
Bournville,,213049,479
Leyton,,21612,573
Newton Aycliffe,,3712,768
Walton upon Thames,,11901,1043
Eastleigh,,12918,1779
Cheadle Hulme,,27,1768
Hindley,,201677,994
Haverhill,,753188,1613
Northfield,,6329,1838
Burntwood,,1609300,1437
Westhoughton,,2261435,1085
Leigh-on-Sea,,984950,644
Clydebank,,243911,1868
Dollis Hill,,837218,584
Wellington,,45570,787
Consett,,44136,1890
Droylsden,,689482,1836
Balham,,344140,578
Harborne,,151894,557
Shenley Brook End,,0,19
Bloxwich,,101191,134
Upminster,,258497,507
Littleover,,92095,1261
Fleetwood,,58,1318
Highgate,,111536,1580
Market Harborough,,511398,115
Oadby,,10720,1019
Erdington,,2042,1754
Penarth,,172464,1506
Acomb,,2823,1783
Portishead,,234232,1808
Caversham,,65144,1695
Kings Norton,,9,1638
Hackney,,32798,1876
Bishopbriggs,,33959,1754
Thornaby on Tees,,377132,1701
Stalybridge,,26505,640
Kingswinford,,13145,207
Farnley,,30026,1253
Alfreton,,4,205
Elgin,,18142,322
Felixstowe,,1203,1923
Camborne,,1,1098
Atherton,,246238,23
Stanmore,,2404,345
Failsworth,,24195,121
Whitefield,,95695,407
Belper,,505949,1380
Clevedon,,69228,211
Litherland,,46773,840
Chandlers Ford,,285900,880
Penwortham,,2597,401
Huntingdon,,6778,254
Kidsgrove,,5131,1709
Guiseley,,164303,924
Northwood,,147229,1972
Swinton,,108028,1311
Penistone,,181430,1449
Holborn,,361044,1463
Ossett,,9952,1674
Dronfield,,252443,759
Friern Barnet,,945745,1240
Kenilworth,,2695327,117
Maesteg,,831221,65
Sheldon,,197476,1629
Normanton,,1031072,1389
Bispham,,23934,1005
Stratton Saint Margaret,,44,1991
March,,4419,829
Palmers Green,,1819,1085
Hornsey,,3,1259
Falmouth,,5030,1639
Royton,,2275,1325
Linslade,,405940,362
Newquay,,39821,1696
Plumstead,,664972,211
Chesham,,4976,1409
Newton in Makerfield,,4038,1247
Neath,,60851,983
Renfrew,,376067,1468
Horwich,,232311,1707
Cottingham,,20,1639
Southgate,,13324,1553
Tewkesbury,,1567513,675
Southbourne,,115195,912
Peterlee,,10473,1417
Kirkstall,,97105,1451
Penzance,,33022,1929
Shoreham-by-Sea,,9581,962
Seaham,,637304,1782
Biddulph,,21279,399
Killingworth,,1076,1191
Caterham,,13308,744
Bellshill,,509,1578
Worcester Park,,43742,1445
Davyhulme,,1368,1082
Alloa,,12553,1815
Llandudno,,8964,1042
Bathgate,,287061,394
Rothwell,,4323596,956
Goodmayes,,41396,1116
Burnham-on-Sea,,498957,415
Quedgeley,,167033,560
Dukinfield,,86982,1125
Prestatyn,,3,1581
Dingle,,184595,1240
East Barnet,,2791,1075
Molesey,,282270,1892
Connahs Quay,,5858,22
Truro,,90942,722
Liversedge,,37859,572
Antrim,,69480,73
Linlithgow,,75599,476
Keynsham,,14309,1994
Moreton,,25669,1967
Bedlington,,30352,1120
Woodhouse,,377,1686
Westbury,,522512,1442
Hadleigh,,167039,1152
Kew Green,,66370,222
Calne,,172186,1937
Nantwich,,48789,1076
Abbots Langley,,16768,1039
Hampton,,103374,1046
Johnstone,,364028,695
Patcham,,6079,78
Dawlish,,24786,905
Mickleover,,22170,1746
Redhill,,58435,916
Hebburn,,534597,624
Horsforth,,5421,395
Hednesford,,968000,376
Birstall,,29,863
Moston,,994,36
Staines-upon-Thames,,436264,362
Wibsey,,46957,1301
Cowley,,121141,1088
Porthcawl,,1320,438
New Brighton,,16997,1094
Bingley,,115206,1671
Belgrave,,6114,351
Baguley,,65244,1558
Warminster,,69466,1917
West Derby,,19100,249
Haslingden,,854453,1220
